test_name,scenario,run_index,seed,final_stability,min_stability,max_stability,final_trust,final_disturbance,final_cognitive_distortion,stability_rate,first_breach_step,recovery_step,stable_run,recovered_run,failure_case,failure_reason,avg_intervention_utilization,first_stressor
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,26,68,0.9993218005999891,0.7845992056725163,0.9999999200155842,1.0,0.05462204956984222,0.130543752790686,0.9866666666666667,97,99,0,1,0,,0.7831528419731031,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,27,69,0.8900900052532834,0.7730373027939149,0.9999987121343203,0.839979840010102,0.10117434245873574,0.17563403543136777,0.96,141,147,0,1,0,,0.7985093119137906,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,28,70,0.9908767160624361,0.6118055876966665,0.9999998864131504,0.9211416268178514,0.5714952781347418,0.21971833717559502,0.8733333333333333,7,15,0,1,0,,0.8011636173788278,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,29,71,0.9972964146550777,0.6341911487367193,0.9999943893493375,0.8890039176179458,0.12285605199302722,0.19473076927694044,0.9133333333333333,13,15,0,1,0,,0.7833901452762952,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,0,42,0.9985870344237566,0.8414815090432813,0.9999463150919051,0.8866085351027004,0.15652580032286825,0.1951792571040799,1.0,,,1,0,0,,0.788665298162129,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,1,43,0.9593153371597658,0.6376941055648389,0.9999387859540406,0.8986103670456993,0.15365513718693707,0.16770084938434235,0.9,45,48,0,1,0,,0.8440414761286792,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,2,44,0.958353332203119,0.7355498970798386,0.9999416923455043,0.950470331732029,0.07288729300359231,0.11179954931231723,0.9266666666666666,57,59,0,1,0,,0.8362242179954625,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,3,45,0.9990757735112419,0.7636484184009953,0.999955620570601,0.9174631284601171,0.11607645875686795,0.1430652619605774,0.9466666666666667,14,15,0,1,0,,0.8173177872342522,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,4,46,0.8378269632675335,0.7023398449190514,0.9999851918641892,0.7698862684032055,0.1667766991698856,0.20138116879304763,0.9,43,50,0,1,0,,0.8285629182690113,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,5,47,0.9955230993034501,0.679773710537834,0.9998839073762036,0.9370464593845826,0.13191128490908496,0.1532319998940815,0.9133333333333333,10,12,0,1,0,,0.8631184933626783,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,6,48,0.9989632400545145,0.7729140385323906,0.9999987852329191,0.9470329161807023,0.08296095270901921,0.17523181597059276,0.9733333333333334,30,34,0,1,0,,0.8166150517668568,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,7,49,0.9765732019454344,0.7393854328666235,0.9997466836269807,0.8789490816432768,0.13127605943808995,0.141062861385196,0.9333333333333333,3,4,0,1,0,,0.8410720199469469,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,8,50,0.9624349025384673,0.7374721245690335,0.9999846077629475,0.9503866653271311,0.08728537415005674,0.12072547168497201,0.9733333333333334,33,37,0,1,0,,0.8041502312903598,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,9,51,0.9999990002933354,0.7268113097368692,0.9999990002933354,1.0,0.06769176761769943,0.1862392602009291,0.9666666666666667,50,55,0,1,0,,0.8106342426940949,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,10,52,0.9105196313720139,0.862102920473384,0.9999992663526529,0.8126473353480846,0.0891528708264831,0.1553449234588798,1.0,,,1,0,0,,0.7670049874224153,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,11,53,0.9415040321144763,0.7807904340795231,0.999705558535921,0.9209287482955868,0.0646346323372538,0.1298737823605141,0.9533333333333334,72,75,0,1,0,,0.8164071512756766,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,12,54,0.9996469986170645,0.6808398668394442,0.9998325135268668,1.0,0.07200692076598608,0.16831287708399364,0.9066666666666666,11,18,0,1,0,,0.8393016554760133,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,13,55,0.9457711851974218,0.7332842000077653,0.9999863414648218,0.8427217344009607,0.09508125790370806,0.12269767195868389,0.9333333333333333,48,50,0,1,0,,0.8433337453329622,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,14,56,0.9836955876402106,0.7464820649063296,0.9999881791716209,0.9023135860686851,0.0798946131294053,0.1207243103151981,0.9733333333333334,32,36,0,1,0,,0.816479780097756,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,15,57,0.8669211049051441,0.7687564144861123,0.9973939198619864,0.7378248536778714,0.15631706408137452,0.21156532570292133,0.9133333333333333,4,5,0,1,0,,0.850091274632245,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,16,58,0.9998795470919597,0.6596847652013784,0.9999342619377939,1.0,0.05555740237368509,0.13093509450881327,0.9533333333333334,65,72,0,1,0,,0.7753336502631112,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,17,59,0.9998095123140867,0.7397611393203227,0.9999465763961786,1.0,0.12206811161830547,0.12321149490161276,0.96,37,43,0,1,0,,0.7959132179356999,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,18,60,0.9707463429817,0.7780829016983627,0.9986475485220431,0.885149638243421,0.1484577445370287,0.13763939582537266,0.98,50,53,0,1,0,,0.8572053385502392,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,19,61,0.9953035073385116,0.7909649362972804,0.9999952380504096,0.8659862089561021,0.2299589582930659,0.1862608280318929,0.98,35,36,0,1,0,,0.800558125558942,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,20,62,0.9857577177533634,0.8153616889401217,0.9998137985504776,0.9179195232612218,0.09600387669793095,0.13679288859230607,1.0,,,1,0,0,,0.8213776685680785,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,21,63,0.9994095461954566,0.8325715253354564,0.9999985074953225,1.0,0.09150893892233503,0.14613886565636378,1.0,,,1,0,0,,0.7709039126746734,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,22,64,0.9982249471213596,0.691065266591535,0.9997492534592036,0.9399193858200882,0.07700903396574692,0.1836447257118382,0.82,8,11,0,1,0,,0.8531192881098075,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,23,65,0.9848010906565241,0.827170038447709,0.9999989251863346,0.9107512266206272,0.5662779850047955,0.2279401341284604,1.0,,,1,0,0,,0.8001509143045872,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,24,66,0.9955705722609942,0.8036918615354514,0.9999658378988285,0.9788219960117254,0.07208821922832821,0.17519913231867226,1.0,,,1,0,0,,0.8113869335535522,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,25,67,0.9143173451535996,0.6712056541525003,0.9999661200222941,0.7427818141567568,0.15177779242055223,0.20878779649622087,0.94,6,7,0,1,0,,0.7991030562887358,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,26,68,0.9993221021591119,0.7846406569538504,0.9999999200155842,1.0,0.05462204956273607,0.13054375268304436,0.9866666666666667,97,99,0,1,0,,0.7831491401445541,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,27,69,0.8901453821011924,0.7731406132342715,0.9999987121343203,0.8400007823844678,0.10117414854216025,0.1756308135982954,0.96,141,147,0,1,0,,0.7984975717429178,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,28,70,0.9908767160624361,0.611943524116916,0.9999998864131504,0.9211416268178514,0.5714952781347418,0.21971833717559502,0.8733333333333333,7,15,0,1,0,,0.8011536580867425,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_007,29,71,0.9972964146550777,0.6342352448338012,0.9999943893844575,0.8890039176179458,0.12285605199302722,0.19473076927694044,0.9133333333333333,13,15,0,1,0,,0.783388454542042,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,0,42,0.9985870344237566,0.8414815090432813,0.9999463150919051,0.8866085351027004,0.15652580032286825,0.1951792571040799,1.0,,,1,0,0,,0.7886650818807417,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,1,43,0.9593193423058525,0.6379316850110076,0.9999388510701511,0.8986097599443472,0.15365513062905745,0.16770087868302744,0.9,45,48,0,1,0,,0.8440258740011409,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,2,44,0.9584285871114158,0.7357465998650194,0.9999417065500373,0.9505210593416342,0.07288707726090206,0.11179876875565713,0.9266666666666666,57,59,0,1,0,,0.8361916539246844,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,3,45,0.9990757735210039,0.7637045975073906,0.9999556209410384,0.9174631284592631,0.11607645875686795,0.14306526196191188,0.9466666666666667,14,15,0,1,0,,0.8173106922086777,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,4,46,0.8378324985116852,0.7023484584668448,0.9999852030422036,0.7698895534774224,0.16677666068220065,0.20138067918517966,0.9,43,50,0,1,0,,0.828561176187156,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,5,47,0.9955230993034501,0.6797737059301826,0.9998839073762977,0.9370464593845826,0.13191128490908496,0.1532319998940815,0.9133333333333333,10,12,0,1,0,,0.863118075622289,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,6,48,0.9989632401235718,0.7732676393908615,0.9999987854532113,0.9470329161745296,0.08296095270901921,0.17523181598164805,0.9733333333333334,30,34,0,1,0,,0.8165825375747602,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,7,49,0.9765733843015264,0.7399083868802229,0.9997467840266326,0.8789489627430036,0.13127605943803441,0.14106289036791114,0.9333333333333333,3,4,0,1,0,,0.8410642752924206,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,8,50,0.9625025279883113,0.7375432715186603,0.9999846077637312,0.9505077734307726,0.08728150234427266,0.12071992214267029,0.9733333333333334,33,37,0,1,0,,0.804144623148001,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,9,51,0.9999990002933352,0.7268511346515142,0.9999990002933352,1.0,0.06769176761769943,0.1862392602009291,0.9666666666666667,50,55,0,1,0,,0.8106338236062104,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,10,52,0.9105589854317765,0.862149909174371,0.9999992666719598,0.8126653471977854,0.08915108014703406,0.15534081321655097,1.0,,,1,0,0,,0.7670036620742492,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,11,53,0.9415049991451174,0.7808779850296871,0.999705558535921,0.9209289821770709,0.0646346317940999,0.12987377402472278,0.9533333333333334,72,75,0,1,0,,0.8164009754364866,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,12,54,0.9996469991148667,0.6809281620599507,0.9998325141212812,1.0,0.07200692076598608,0.1683128770820899,0.9066666666666666,11,18,0,1,0,,0.8392997856294387,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,13,55,0.9458434952170356,0.7333188054096316,0.999986341688372,0.8427276560286106,0.09507647718035604,0.12269656987249405,0.9333333333333333,48,50,0,1,0,,0.8433057799501688,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,14,56,0.9836955906070974,0.746942985211875,0.999988201776454,0.902313585098472,0.0798946131294053,0.1207243106228901,0.9733333333333334,32,36,0,1,0,,0.8164697446803993,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,15,57,0.8669393157037227,0.7688584518759075,0.9973942169748435,0.7378270137561352,0.15631682190229845,0.21156581849223421,0.9133333333333333,4,5,0,1,0,,0.8500629960709237,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,16,58,0.9998795473064988,0.6597377317598693,0.9999342847083101,1.0,0.05555740237368509,0.13093509450741872,0.9533333333333334,65,72,0,1,0,,0.7753257935974184,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,17,59,0.999810104173167,0.7398001447782016,0.9999465847485496,1.0,0.12206811153311381,0.12321149402689711,0.96,37,43,0,1,0,,0.7959051249433204,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,18,60,0.9707463429816927,0.7780829177625267,0.9986482486973175,0.8851496382434232,0.1484577445370287,0.13763939582537255,0.98,50,53,0,1,0,,0.8572040150399429,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,19,61,0.9953035073403116,0.791226135023747,0.9999952409332276,0.8659862089501831,0.2299589582930659,0.18626082803219637,0.98,35,36,0,1,0,,0.8005638524229569,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,20,62,0.98575771775338,0.8153692288711933,0.9998137985504776,0.917919523261215,0.09600387669793095,0.13679288859230682,1.0,,,1,0,0,,0.8213681759832803,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,21,63,0.9994095461954566,0.832842008861806,0.9999985075028387,1.0,0.09150893892233503,0.14613886565636378,1.0,,,1,0,0,,0.770909093990386,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,22,64,0.9982249464348101,0.6913349954157394,0.9997495322540079,0.9399193789884722,0.07700903396574692,0.18364472564978662,0.82,8,11,0,1,0,,0.8530957837871562,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,23,65,0.9848160367151202,0.8273256022678478,0.9999989254055286,0.9107624337438132,0.566277981357695,0.2279401656064495,1.0,,,1,0,0,,0.8001459594657806,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,24,66,0.9955705731116363,0.8037497566164606,0.9999658744449358,0.9788219757820998,0.07208821922832818,0.17519913233312748,1.0,,,1,0,0,,0.8113815038431351,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,25,67,0.9144222088872651,0.6712137332406278,0.999966120028799,0.7428979292509005,0.1517436617664703,0.2087534094527312,0.9466666666666667,6,7,0,1,0,,0.7991068143214163,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,26,68,0.9993225545029983,0.7847028004508492,0.9999999200155842,1.0,0.054622049552076876,0.13054375252154615,0.9866666666666667,97,99,0,1,0,,0.7831438557332625,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,27,69,0.8902231506220184,0.7732863553157823,0.9999987121343203,0.840030023612659,0.10117388485098527,0.17562634511882175,0.96,141,147,0,1,0,,0.7984810506756466,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,28,70,0.9908767160624361,0.6121478049070229,0.9999998864131504,0.9211416268178514,0.5714952781347418,0.21971833717559502,0.8733333333333333,7,15,0,1,0,,0.8011391380436095,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_010,29,71,0.9972964146550777,0.6343013917103735,0.999994389437136,0.8890039176179458,0.12285605199302722,0.19473076927694044,0.9133333333333333,13,15,0,1,0,,0.7833859582232304,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_015,0,42,0.9985870344237566,0.8414815090432813,0.9999463150919051,0.8866085351027004,0.15652580032286825,0.1951792571040799,1.0,,,1,0,0,,0.7886647224082156,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_015,1,43,0.9593260161803145,0.6383115539073411,0.9999389551167449,0.8986087483952993,0.15365511970152224,0.16770092750564533,0.9,45,48,0,1,0,,0.8440011462465656,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_015,2,44,0.958549599860622,0.7360656096718549,0.9999417289698334,0.9506023024540916,0.07288673237763127,0.11179751229382161,0.9266666666666666,57,59,0,1,0,,0.8361400572110069,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_015,3,45,0.9990757735367265,0.7637982305170496,0.9999556215376536,0.9174631284578877,0.11607645875686795,0.14306526196406122,0.9466666666666667,14,15,0,1,0,,0.8172996237708936,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_015,4,46,0.8378417238223947,0.7023628144359871,0.9999852208974146,0.769895028332616,0.16677659653606064,0.2013798631352473,0.9,43,50,0,1,0,,0.828558707678496,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_015,5,47,0.9955230993034501,0.679773697932516,0.9998839073764465,0.9370464593845826,0.13191128490908496,0.1532319998940815,0.9133333333333333,10,12,0,1,0,,0.8631174794114852,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_015,6,48,0.9989632402331204,0.773824246969105,0.9999987858026711,0.9470329161647376,0.08296095270901921,0.1752318159991856,0.98,30,33,0,1,0,,0.8165456161053412,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_015,7,49,0.976573662976725,0.7407190248375756,0.9997469403657216,0.8789487811908083,0.13127605943795664,0.14106293461901617,0.9333333333333333,3,4,0,1,0,,0.8410530437395045,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_015,8,50,0.9626110537286178,0.7376618544801405,0.9999846077650373,0.9506992768443926,0.08727550665659013,0.12071128731517475,0.9733333333333334,33,37,0,1,0,,0.804135925318401,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_015,9,51,0.9999990002933351,0.7269172123972215,0.9999990002933351,1.0,0.06769176761769943,0.1862392602009291,0.9666666666666667,50,55,0,1,0,,0.8106330895574588,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_015,10,52,0.9106245750349553,0.8622282255978971,0.9999992672041432,0.8126953590351228,0.08914809568133647,0.1553339630739462,1.0,,,1,0,0,,0.7670014532235182,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_015,11,53,0.9415066108293811,0.7810238959939751,0.999705558535921,0.9209293719588454,0.06463463088884652,0.12987376013219284,0.9533333333333334,72,75,0,1,0,,0.8163914953053191,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_015,12,54,0.999646999944408,0.6810753266182998,0.9998325150637746,1.0,0.07200692076598608,0.16831287707891746,0.9066666666666666,11,18,0,1,0,,0.8392968242855487,disturbance
