run_index,seed,step,method_A_S_network,method_B_S_network,actual_network_failure_rate,method_A_false_alarm,method_B_false_alarm,method_A_missed_detection,method_B_missed_detection
26,68,59,0.5927316103120709,0.5970939988447469,0.3333333333333333,0,0,0,0
26,68,60,0.5927916113617405,0.5968765341228417,0.3333333333333333,0,0,0,0
26,68,61,0.5927242927342896,0.5965986055667508,0.3333333333333333,0,0,0,0
26,68,62,0.5926865971275451,0.5965035419768489,0.3333333333333333,0,0,0,0
26,68,63,0.5927479991874037,0.5964375617083718,0.3333333333333333,0,0,0,0
26,68,64,0.5926196315510178,0.5963324170474207,0.3333333333333333,0,0,0,0
26,68,65,0.5923615305931669,0.5961992561878169,0.3333333333333333,0,0,0,0
26,68,66,0.5921848798325935,0.5961138611033886,0.3333333333333333,0,0,0,0
26,68,67,0.5918102095556639,0.5960013072927646,0.3333333333333333,0,0,0,0
26,68,68,0.5914367402204919,0.5959587708077768,0.3333333333333333,0,0,0,0
26,68,69,0.5909693165259114,0.5957759047210807,0.3333333333333333,0,0,0,0
26,68,70,0.5905951077951976,0.595676660812931,0.3333333333333333,0,0,0,0
26,68,71,0.5904236267368196,0.595650347420352,0.3333333333333333,0,0,0,0
26,68,72,0.5905104872610347,0.595787880702337,0.3333333333333333,0,0,0,0
26,68,73,0.5904503548857358,0.5958830525266973,0.3333333333333333,0,0,0,0
26,68,74,0.5905636479269764,0.5959726696249975,0.3333333333333333,0,0,0,0
26,68,75,0.5907633832686644,0.5960841847227861,0.3333333333333333,0,0,0,0
26,68,76,0.5911160777852554,0.5962398134066957,0.3333333333333333,0,0,0,0
26,68,77,0.5915809759551118,0.5963905475240115,0.3333333333333333,0,0,0,0
26,68,78,0.5918650208098601,0.5965609283367483,0.3333333333333333,0,0,0,0
26,68,79,0.5921174865943655,0.5966556760481758,0.3333333333333333,0,0,0,0
26,68,80,0.5923872447371586,0.5967752054798666,0.3333333333333333,0,0,0,0
26,68,81,0.5927072750833425,0.5968796808886738,0.3333333333333333,0,0,0,0
26,68,82,0.5928125012732737,0.596854494252702,0.3333333333333333,0,0,0,0
26,68,83,0.592781379821999,0.5967875573364702,0.3333333333333333,0,0,0,0
26,68,84,0.5930154343385731,0.5968242453522395,0.3333333333333333,0,0,0,0
26,68,85,0.5930461976113949,0.5969039453850759,0.3333333333333333,0,0,0,0
26,68,86,0.5932586138714738,0.5970311595890323,0.3333333333333333,0,0,0,0
26,68,87,0.5935212372108822,0.5972405078208048,0.3333333333333333,0,0,0,0
26,68,88,0.5937312066007399,0.5973525462536597,0.3333333333333333,0,0,0,0
26,68,89,0.5939263257762231,0.5973965447410255,0.3333333333333333,0,0,0,0
26,68,90,0.5938924606322891,0.5973568716901163,0.3333333333333333,0,0,0,0
26,68,91,0.5936828502920052,0.5972641223383862,0.3333333333333333,0,0,0,0
26,68,92,0.593771708918834,0.5971967279393541,0.3333333333333333,0,0,0,0
26,68,93,0.5938988512253075,0.5971602501477701,0.3333333333333333,0,0,0,0
26,68,94,0.5941390942012859,0.5971169543493762,0.3333333333333333,0,0,0,0
26,68,95,0.5943701423535555,0.5969845146618431,0.3333333333333333,0,0,0,0
26,68,96,0.594639078210342,0.5969220625887048,0.3333333333333333,0,0,0,0
26,68,97,0.5946725319242271,0.5968452369621637,0.3333333333333333,0,0,0,0
26,68,98,0.5946148460984605,0.5967772611059182,0.3333333333333333,0,0,0,0
26,68,99,0.5946682107022393,0.596716746799658,0.3333333333333333,0,0,0,0
26,68,100,0.5945385783762328,0.5967093109254687,0.3333333333333333,0,0,0,0
26,68,101,0.5940221274518085,0.596737759397077,0.3333333333333333,0,0,0,0
26,68,102,0.593677870459058,0.5968264815768698,0.3333333333333333,0,0,0,0
26,68,103,0.593267534904679,0.5968090440949276,0.3333333333333333,0,0,0,0
26,68,104,0.5929858978542599,0.5967643490950898,0.3333333333333333,0,0,0,0
26,68,105,0.5929193143174841,0.5967515857944583,0.3333333333333333,0,0,0,0
26,68,106,0.5930493376267482,0.5967694569220223,0.3333333333333333,0,0,0,0
26,68,107,0.5931576822180525,0.5967970090425677,0.3333333333333333,0,0,0,0
26,68,108,0.5929404241829933,0.5968222079740749,0.3333333333333333,0,0,0,0
26,68,109,0.5926506051971089,0.5968094753902232,0.3333333333333333,0,0,0,0
26,68,110,0.5922850152360963,0.5967425771165817,0.3333333333333333,0,0,0,0
26,68,111,0.5920942544090654,0.5965977724918967,0.3333333333333333,0,0,0,0
26,68,112,0.5919776000208007,0.5965843500870823,0.3333333333333333,0,0,0,0
26,68,113,0.59190964874622,0.5965925069129316,0.3333333333333333,0,0,0,0
26,68,114,0.5919085383614296,0.5964816950113138,0.3333333333333333,0,0,0,0
26,68,115,0.5920362095629156,0.5964986253369217,0.3333333333333333,0,0,0,0
26,68,116,0.5921005508659827,0.596503515061545,0.3333333333333333,0,0,0,0
26,68,117,0.5920089999769619,0.5964824073839059,0.3333333333333333,0,0,0,0
26,68,118,0.5920037646764944,0.5964090210551953,0.3333333333333333,0,0,0,0
26,68,119,0.5921557550722941,0.5963380958824408,0.3333333333333333,0,0,0,0
26,68,120,0.5922699642896716,0.5963064464865474,0.3333333333333333,0,0,0,0
26,68,121,0.5920908256131102,0.59624301105138,0.3333333333333333,0,0,0,0
26,68,122,0.592049219117838,0.5962775308033865,0.3333333333333333,0,0,0,0
26,68,123,0.5920191132772801,0.5963630902902013,0.3333333333333333,0,0,0,0
26,68,124,0.5918242613688106,0.596395738514497,0.3333333333333333,0,0,0,0
26,68,125,0.5919214193107757,0.596554378901178,0.3333333333333333,0,0,0,0
26,68,126,0.5920574040777817,0.5966853297260734,0.3333333333333333,0,0,0,0
26,68,127,0.5919789221508638,0.5966884919313442,0.3333333333333333,0,0,0,0
26,68,128,0.5920723634091553,0.5967227422143174,0.3333333333333333,0,0,0,0
26,68,129,0.5921782010502713,0.596742734915275,0.3333333333333333,0,0,0,0
26,68,130,0.592452614762275,0.5968489102899301,0.3333333333333333,0,0,0,0
26,68,131,0.592905802499402,0.5970273633711949,0.3333333333333333,0,0,0,0
26,68,132,0.5932585910985931,0.5971218846023227,0.3333333333333333,0,0,0,0
26,68,133,0.5931638843613224,0.5970875385143761,0.3333333333333333,0,0,0,0
26,68,134,0.5930438369550202,0.5970387621388122,0.3333333333333333,0,0,0,0
26,68,135,0.5928955523002821,0.5969799020718773,0.3333333333333333,0,0,0,0
26,68,136,0.5928768622264948,0.5969687342269532,0.3333333333333333,0,0,0,0
26,68,137,0.5926720239256239,0.5968881968304364,0.3333333333333333,0,0,0,0
26,68,138,0.592590805246794,0.5967294710119012,0.3333333333333333,0,0,0,0
26,68,139,0.5926813427199008,0.5965649812604864,0.3333333333333333,0,0,0,0
26,68,140,0.5929498950306588,0.5964786933765143,0.3333333333333333,0,0,0,0
26,68,141,0.5933321480750013,0.5965287520125367,0.3333333333333333,0,0,0,0
26,68,142,0.5937815506465591,0.5965599025160291,0.3333333333333333,0,0,0,0
26,68,143,0.5940975090177474,0.5965749040679867,0.3333333333333333,0,0,0,0
26,68,144,0.5941854259624538,0.596634796724699,0.3333333333333333,0,0,0,0
26,68,145,0.5943381440629928,0.5966467009520793,0.3333333333333333,0,0,0,0
26,68,146,0.5946148076927182,0.5967339654830576,0.3333333333333333,0,0,0,0
26,68,147,0.5948896917353932,0.5968856516996389,0.3333333333333333,0,0,0,0
26,68,148,0.5951787008243818,0.5970824880175517,0.3333333333333333,0,0,0,0
26,68,149,0.5953426966585377,0.5971775419272654,0.3333333333333333,0,0,0,0
27,69,0,0.817635804818498,0.8193401926442775,0.0,0,0,0,0
27,69,1,0.8033824714633168,0.8045933461549779,0.0,0,0,0,0
27,69,2,0.7883672188379988,0.7904214898604673,0.21666666666666667,0,0,0,0
27,69,3,0.7740900608939826,0.776722573496077,0.3333333333333333,0,0,0,0
27,69,4,0.7606688157066186,0.7637340984828828,0.3333333333333333,0,0,0,0
27,69,5,0.7479658185539751,0.7514123191906646,0.3333333333333333,0,0,0,0
27,69,6,0.7363211732577685,0.7396797584459324,0.3333333333333333,0,0,0,0
27,69,7,0.7255071446294475,0.7287288770340038,0.3333333333333333,0,0,0,0
27,69,8,0.7153860725710431,0.7185282956645237,0.3333333333333333,0,0,0,0
27,69,9,0.7060070266954731,0.7089959689069685,0.3333333333333333,0,0,0,0
27,69,10,0.6972219523148281,0.7000667898156883,0.3333333333333333,0,0,0,0
27,69,11,0.6892705262395487,0.6916636252445982,0.3333333333333333,0,0,0,0
27,69,12,0.6817258981484454,0.6838633286520562,0.3333333333333333,0,0,0,0
27,69,13,0.6742176848187857,0.6765841176570246,0.3333333333333333,0,0,0,0
27,69,14,0.6672549707429841,0.6698229828876907,0.3333333333333333,0,0,0,0
27,69,15,0.6606768320236314,0.6634773994131972,0.3333333333333333,0,0,0,0
27,69,16,0.6545058645904305,0.65757151091483,0.3333333333333333,0,0,0,0
27,69,17,0.6490347798731826,0.65229493916769,0.3333333333333333,0,0,0,0
27,69,18,0.6439586791253166,0.6474853383200884,0.3333333333333333,0,0,0,0
27,69,19,0.6395141925216142,0.6430627084170382,0.3333333333333333,0,0,0,0
27,69,20,0.6355869288944749,0.6389629227173564,0.3333333333333333,0,0,0,0
27,69,21,0.6319455448259194,0.6352170997001509,0.3333333333333333,0,0,0,0
27,69,22,0.6287660551561831,0.6317632284364307,0.3333333333333333,0,0,0,0
27,69,23,0.6259545353820234,0.6286358368199045,0.3333333333333333,0,0,0,0
27,69,24,0.6234212056591607,0.625751442658097,0.3333333333333333,0,0,0,0
27,69,25,0.6209218949999632,0.6232112717914745,0.3333333333333333,0,0,0,0
27,69,26,0.6184034466788431,0.6208838734526225,0.3333333333333333,0,0,0,0
27,69,27,0.6162993859950242,0.6188029829868258,0.3333333333333333,0,0,0,0
27,69,28,0.6143230241470659,0.6167788003369562,0.3333333333333333,0,0,0,0
27,69,29,0.612566781979699,0.6150461337324181,0.3333333333333333,0,0,0,0
27,69,30,0.6111323969384601,0.6134693832461371,0.3333333333333333,0,0,0,0
27,69,31,0.6097663348187147,0.6118865275912636,0.3333333333333333,0,0,0,0
27,69,32,0.6085975441432381,0.6105233025844867,0.3333333333333333,0,0,0,0
27,69,33,0.6076359796591065,0.6092243791318109,0.3333333333333333,0,0,0,0
27,69,34,0.6065399790664844,0.6080566835386376,0.3333333333333333,0,0,0,0
27,69,35,0.6053372520213562,0.6070642221668161,0.3333333333333333,0,0,0,0
27,69,36,0.6041114480315254,0.606149304747808,0.3333333333333333,0,0,0,0
27,69,37,0.6030667407865745,0.6052874474899893,0.3333333333333333,0,0,0,0
27,69,38,0.6020826688158082,0.6045616781613605,0.3333333333333333,0,0,0,0
27,69,39,0.6012901485311606,0.6038154550440931,0.3333333333333333,0,0,0,0
27,69,40,0.6004184608963615,0.6031129093550633,0.3333333333333333,0,0,0,0
27,69,41,0.5995297968334036,0.6024400292365177,0.3333333333333333,0,0,0,0
27,69,42,0.598738652504484,0.6018081851333152,0.3333333333333333,0,0,0,0
27,69,43,0.5982675996879554,0.6012514118970079,0.3333333333333333,0,0,0,0
27,69,44,0.5977063576414187,0.6007483136979024,0.3333333333333333,0,0,0,0
27,69,45,0.5971242012055908,0.6002607574919384,0.3333333333333333,0,0,0,0
27,69,46,0.5964636673890271,0.5998517803708906,0.3333333333333333,0,0,0,0
27,69,47,0.595987336947861,0.5995927056157405,0.3333333333333333,0,0,0,0
27,69,48,0.5954631038099468,0.5992788453096505,0.3333333333333333,0,0,0,0
27,69,49,0.5948912268748873,0.5989846004203037,0.3333333333333333,0,0,0,0
27,69,50,0.5942230757999426,0.5985769008450277,0.3333333333333333,0,0,0,0
27,69,51,0.5935727401993945,0.5981775828177491,0.3333333333333333,0,0,0,0
27,69,52,0.5931478283906492,0.5979343484071695,0.3333333333333333,0,0,0,0
27,69,53,0.5929383058878284,0.5978193014845463,0.3333333333333333,0,0,0,0
27,69,54,0.5927421444045657,0.5977502816483075,0.3333333333333333,0,0,0,0
27,69,55,0.5928439062395648,0.5977652201491868,0.3333333333333333,0,0,0,0
27,69,56,0.5929568630787342,0.5977829938796726,0.3333333333333333,0,0,0,0
27,69,57,0.5929966693516278,0.5976972041495296,0.3333333333333333,0,0,0,0
27,69,58,0.5928608239884806,0.5975564618817601,0.3333333333333333,0,0,0,0
27,69,59,0.5927671475536702,0.5973919231559324,0.3333333333333333,0,0,0,0
27,69,60,0.5927129514692302,0.5973202365873562,0.3333333333333333,0,0,0,0
27,69,61,0.5928271897375073,0.5973322731506653,0.3333333333333333,0,0,0,0
27,69,62,0.5929866791420156,0.5974237470094341,0.3333333333333333,0,0,0,0
27,69,63,0.5931178405367357,0.5974664363602118,0.3333333333333333,0,0,0,0
27,69,64,0.593161730105558,0.5975616319654848,0.3333333333333333,0,0,0,0
27,69,65,0.5930916311428771,0.597535982896431,0.3333333333333333,0,0,0,0
27,69,66,0.5929169210477954,0.5974315363917739,0.3333333333333333,0,0,0,0
27,69,67,0.5928348070153564,0.5972997843591141,0.3333333333333333,0,0,0,0
27,69,68,0.592948407144922,0.5972294598941126,0.3333333333333333,0,0,0,0
27,69,69,0.5929999423792109,0.5971629083779598,0.3333333333333333,0,0,0,0
27,69,70,0.5930728303901844,0.5971190677465896,0.3333333333333333,0,0,0,0
27,69,71,0.5931900134862675,0.5970631044701513,0.3333333333333333,0,0,0,0
27,69,72,0.593239009464451,0.5970170479475008,0.3333333333333333,0,0,0,0
27,69,73,0.5934812456103289,0.5969710531531472,0.3333333333333333,0,0,0,0
27,69,74,0.5935995778028096,0.5969051085245985,0.3333333333333333,0,0,0,0
27,69,75,0.5934949015620238,0.5968909096102247,0.3333333333333333,0,0,0,0
27,69,76,0.5933079043527758,0.596874218157763,0.3333333333333333,0,0,0,0
27,69,77,0.5930570449232396,0.5968386154763596,0.3333333333333333,0,0,0,0
27,69,78,0.5927434656749213,0.5967331265918097,0.3333333333333333,0,0,0,0
27,69,79,0.5924708231489724,0.5966031205729937,0.3333333333333333,0,0,0,0
27,69,80,0.5921970168940389,0.5965062647738237,0.3333333333333333,0,0,0,0
27,69,81,0.5921727130151159,0.596508723771634,0.3333333333333333,0,0,0,0
27,69,82,0.5922258457690012,0.5965828501925504,0.3333333333333333,0,0,0,0
27,69,83,0.5922635006602273,0.5966499553165571,0.3333333333333333,0,0,0,0
27,69,84,0.5922981589557056,0.5967615288695762,0.3333333333333333,0,0,0,0
27,69,85,0.5923919543620699,0.5968266076360986,0.3333333333333333,0,0,0,0
27,69,86,0.5923885612289347,0.5968452191689415,0.3333333333333333,0,0,0,0
27,69,87,0.5924944576875778,0.5968776490468849,0.3333333333333333,0,0,0,0
27,69,88,0.5924787350158583,0.5968863046861065,0.3333333333333333,0,0,0,0
27,69,89,0.5923061618436131,0.5968572381603803,0.3333333333333333,0,0,0,0
27,69,90,0.5922388483170925,0.5968196703294892,0.3333333333333333,0,0,0,0
27,69,91,0.5923395094472879,0.5967794916891052,0.3333333333333333,0,0,0,0
27,69,92,0.5923565891111162,0.596635670329754,0.3333333333333333,0,0,0,0
27,69,93,0.5926126991900474,0.596625675834711,0.3333333333333333,0,0,0,0
27,69,94,0.5926751417570542,0.5965075805863933,0.3333333333333333,0,0,0,0
27,69,95,0.5926891258574316,0.5964166006165161,0.3333333333333333,0,0,0,0
27,69,96,0.5927741151280206,0.5963706343210975,0.3333333333333333,0,0,0,0
27,69,97,0.5927384122821636,0.5962691270595479,0.3333333333333333,0,0,0,0
27,69,98,0.5926687543073724,0.5961544390942323,0.3333333333333333,0,0,0,0
27,69,99,0.5928721438414621,0.5962047105843932,0.3333333333333333,0,0,0,0
27,69,100,0.5931698839000524,0.5962268322040841,0.3333333333333333,0,0,0,0
27,69,101,0.5929630152348071,0.596334907687601,0.3333333333333333,0,0,0,0
27,69,102,0.5928029187705738,0.5963602876388693,0.3333333333333333,0,0,0,0
27,69,103,0.5925059013546929,0.5964502016589062,0.3333333333333333,0,0,0,0
27,69,104,0.592085916381677,0.5963555738699381,0.3333333333333333,0,0,0,0
27,69,105,0.5916921944702729,0.5963251078761936,0.3333333333333333,0,0,0,0
27,69,106,0.5913675539278986,0.5962254003991588,0.3333333333333333,0,0,0,0
27,69,107,0.591256860982345,0.59613542895194,0.3333333333333333,0,0,0,0
27,69,108,0.5912516878997108,0.596092694444897,0.3333333333333333,0,0,0,0
27,69,109,0.5910833054214679,0.5960493455751582,0.3333333333333333,0,0,0,0
27,69,110,0.5908885457560225,0.5959689707188314,0.3333333333333333,0,0,0,0
27,69,111,0.5909248350729143,0.5959727912683546,0.3333333333333333,0,0,0,0
27,69,112,0.5911955288986478,0.5959289508365514,0.3333333333333333,0,0,0,0
27,69,113,0.5912375025153612,0.5959045593480623,0.3333333333333333,0,0,0,0
27,69,114,0.5914625793783771,0.5958852903796735,0.3333333333333333,0,0,0,0
27,69,115,0.591652990232455,0.5958269035749282,0.3333333333333333,0,0,0,0
27,69,116,0.5917629303410328,0.5958433081436293,0.3333333333333333,0,0,0,0
27,69,117,0.5917163423246358,0.5958583520290782,0.3333333333333333,0,0,0,0
27,69,118,0.5919532395655134,0.5959164820810996,0.3333333333333333,0,0,0,0
27,69,119,0.5919573617965579,0.5959132157669103,0.3333333333333333,0,0,0,0
27,69,120,0.5921360189396642,0.5959469864480618,0.3333333333333333,0,0,0,0
27,69,121,0.5921637184450328,0.5960319107044411,0.3333333333333333,0,0,0,0
27,69,122,0.59242533736347,0.5960370610966615,0.3333333333333333,0,0,0,0
27,69,123,0.5926250741105127,0.5960809660549573,0.3333333333333333,0,0,0,0
27,69,124,0.5927173529084259,0.5960461207988782,0.3333333333333333,0,0,0,0
27,69,125,0.5925713819072841,0.5959575454770011,0.3333333333333333,0,0,0,0
27,69,126,0.5923069767963219,0.5958758450279287,0.3333333333333333,0,0,0,0
27,69,127,0.5923736150464827,0.5958393382571217,0.3333333333333333,0,0,0,0
27,69,128,0.5924462348530993,0.5957963742160723,0.3333333333333333,0,0,0,0
27,69,129,0.5924543426504151,0.5956955830039528,0.3333333333333333,0,0,0,0
27,69,130,0.5923188990652074,0.5954432087337057,0.3333333333333333,0,0,0,0
27,69,131,0.592294260704879,0.5952532271769092,0.3333333333333333,0,0,0,0
27,69,132,0.5921744430463028,0.5950929232065323,0.3333333333333333,0,0,0,0
27,69,133,0.5919363118120945,0.5948957694390481,0.3333333333333333,0,0,0,0
27,69,134,0.5919128799439598,0.5947038839287652,0.3333333333333333,0,0,0,0
27,69,135,0.59148275048758,0.5946157337132129,0.3333333333333333,0,0,0,0
27,69,136,0.5913705343386586,0.5946579015097158,0.3333333333333333,0,0,0,0
27,69,137,0.5911577710612114,0.5947166888941722,0.3333333333333333,0,0,0,0
27,69,138,0.5911191284115116,0.5948269374328967,0.3333333333333333,0,0,0,0
27,69,139,0.5912037126505751,0.5948635916148495,0.3333333333333333,0,0,0,0
27,69,140,0.5910740829708576,0.5947992674303877,0.3333333333333333,0,0,0,0
27,69,141,0.5909968510020963,0.5948095824937691,0.3333333333333333,0,0,0,0
27,69,142,0.5911496775102539,0.594826242133944,0.3333333333333333,0,0,0,0
27,69,143,0.591324127168261,0.5948084396276331,0.3333333333333333,0,0,0,0
27,69,144,0.5913473475833593,0.5947803497123341,0.3333333333333333,0,0,0,0
27,69,145,0.5914502670267427,0.5947700063600054,0.3333333333333333,0,0,0,0
27,69,146,0.5917510370966702,0.5948587657808193,0.3333333333333333,0,0,0,0
27,69,147,0.5921284564637649,0.594992124119275,0.3333333333333333,0,0,0,0
27,69,148,0.5924015396358386,0.5951091460896271,0.3333333333333333,0,0,0,0
27,69,149,0.5925344374607399,0.5952818859142502,0.3333333333333333,0,0,0,0
28,70,0,0.8149368076770029,0.8175025818974095,0.0,0,0,0,0
28,70,1,0.7987910540643682,0.8024599311048701,0.016666666666666666,1,0,0,0
28,70,2,0.7834024520174018,0.7880675802163307,0.18333333333333332,1,1,0,0
28,70,3,0.7692135518183177,0.774403885153779,0.3333333333333333,0,0,0,0
28,70,4,0.7560858247325074,0.7613708808014525,0.3333333333333333,0,0,0,0
28,70,5,0.7435528441039834,0.7490573134074725,0.3333333333333333,0,0,0,0
28,70,6,0.732003061165234,0.7373554011623368,0.3333333333333333,0,0,0,0
28,70,7,0.7211851382132662,0.7262639080682095,0.3333333333333333,0,0,0,0
28,70,8,0.7110469811884675,0.7159129454870039,0.3333333333333333,0,0,0,0
28,70,9,0.7016869284889417,0.7062724103462334,0.3333333333333333,0,0,0,0
28,70,10,0.6928370882635463,0.6973761420825888,0.3333333333333333,0,0,0,0
28,70,11,0.6845838202278012,0.6890879876062189,0.3333333333333333,0,0,0,0
28,70,12,0.6770656630333154,0.6814081277981929,0.3333333333333333,0,0,0,0
28,70,13,0.6702979490524452,0.6744338124716622,0.3333333333333333,0,0,0,0
28,70,14,0.6638728668742392,0.6679861739079812,0.3333333333333333,0,0,0,0
28,70,15,0.6578918982758681,0.6620537366077608,0.3333333333333333,0,0,0,0
28,70,16,0.6522171772636385,0.6566126627308341,0.3333333333333333,0,0,0,0
28,70,17,0.6471427513743079,0.6515849247917778,0.3333333333333333,0,0,0,0
28,70,18,0.6424085547291383,0.646887196708798,0.3333333333333333,0,0,0,0
28,70,19,0.6380486753089408,0.6425728887946638,0.3333333333333333,0,0,0,0
28,70,20,0.6342980388792226,0.6386315229498921,0.3333333333333333,0,0,0,0
28,70,21,0.6306835929254702,0.6349369291136385,0.3333333333333333,0,0,0,0
28,70,22,0.6275427210677612,0.6316284775141173,0.3333333333333333,0,0,0,0
28,70,23,0.6248480901681288,0.6286819728885518,0.3333333333333333,0,0,0,0
28,70,24,0.6219805076313498,0.6258242257388651,0.3333333333333333,0,0,0,0
28,70,25,0.6191746350476715,0.6231257914404597,0.3333333333333333,0,0,0,0
28,70,26,0.6167923033005057,0.6208245714306173,0.3333333333333333,0,0,0,0
