batch_id,scenario,profile,run_index,seed,step,actual_topology,detected_topology,T_mean,T_min,T_std,D_effective_mean,C_mean,I_mean,S_network,G_formal,G_effective,psi_base,psi_extended,cluster_variance,collapse_share,trigger_A,trigger_A_source,trigger_B,trigger_C,trigger_D,resource_budget,phase_divergence,message_loss,false_stability,k_D_effective,k_C_effective
grand_sim_v0_1,governance_capture,low_stress,6,4446,25,ring_mesh,ring_mesh,1.0,1.0,0.0,0.095957,0.0,0.907837,0.963412,1.0,1.0,0.046307,0.046307,0.0,0.0,0,,0,0,0,1.2,0.250678,0.03,0,0.0736,0.0552
grand_sim_v0_1,governance_capture,low_stress,6,4446,26,ring_mesh,ring_mesh,1.0,1.0,0.0,0.094855,0.0,0.911821,0.964475,1.0,1.0,0.045819,0.045819,0.0,0.0,0,,0,0,0,1.2,0.216221,0.03,0,0.0736,0.0552
grand_sim_v0_1,governance_capture,low_stress,6,4446,27,ring_mesh,ring_mesh,1.0,1.0,0.0,0.092721,0.0,0.915847,0.965724,1.0,1.0,0.045036,0.045036,0.0,0.0,0,,0,0,0,1.2,0.25037,0.03,0,0.0736,0.0552
grand_sim_v0_1,governance_capture,low_stress,6,4446,28,ring_mesh,ring_mesh,1.0,1.0,0.0,0.091257,0.0,0.919902,0.966865,1.0,1.0,0.044441,0.044441,0.0,0.0,0,,0,0,0,1.2,0.225856,0.03,0,0.0736,0.0552
grand_sim_v0_1,governance_capture,low_stress,6,4446,29,ring_mesh,ring_mesh,1.0,1.0,0.0,0.089158,0.0,0.923999,0.968123,1.0,1.0,0.043665,0.043665,0.0,0.0,0,,0,0,0,1.2,0.243369,0.03,0,0.0736,0.0552
grand_sim_v0_1,governance_capture,low_stress,6,4446,30,ring_mesh,ring_mesh,1.0,1.0,0.0,0.08764,0.0,0.928126,0.969289,1.0,1.0,0.043052,0.043052,0.0,0.0,0,,0,0,0,1.2,0.226946,0.03,0,0.0736,0.0552
grand_sim_v0_1,governance_capture,low_stress,6,4446,31,ring_mesh,ring_mesh,1.0,1.0,0.0,0.087816,0.0,0.932249,0.970166,1.0,1.0,0.042921,0.042921,0.0,0.0,0,,0,0,0,1.2,0.250678,0.03,0,0.0736,0.0552
grand_sim_v0_1,governance_capture,low_stress,6,4446,32,ring_mesh,ring_mesh,1.0,1.0,0.0,0.09061,0.0,0.936317,0.970586,1.0,1.0,0.043535,0.043535,0.0,0.0,0,,0,0,0,1.2,0.216221,0.03,0,0.0736,0.0552
grand_sim_v0_1,governance_capture,low_stress,6,4446,33,ring_mesh,ring_mesh,1.0,1.0,0.0,0.094534,0.0,0.940307,0.970797,1.0,1.0,0.044474,0.044474,0.0,0.0,0,,0,0,0,1.2,0.25037,0.03,0,0.0736,0.0552
grand_sim_v0_1,governance_capture,low_stress,6,4446,34,ring_mesh,ring_mesh,1.0,1.0,0.0,0.096252,0.0,0.944263,0.971375,1.0,1.0,0.044788,0.044788,0.0,0.0,0,,0,0,0,1.2,0.225856,0.03,0,0.0736,0.0552
grand_sim_v0_1,governance_capture,low_stress,6,4446,35,ring_mesh,ring_mesh,1.0,1.0,0.0,0.098136,0.0,0.948088,0.971896,1.0,1.0,0.045155,0.045155,0.0,0.0,0,,0,0,0,1.2,0.243369,0.03,0,0.0736,0.0552
grand_sim_v0_1,governance_capture,low_stress,6,4446,36,ring_mesh,ring_mesh,1.0,1.0,0.0,0.100108,0.0,0.947074,0.971338,1.0,0.949204,0.055919,0.055919,0.0,0.0,0,,0,0,0,1.2,0.226946,0.03,0,0.073925,0.055444
grand_sim_v0_1,governance_capture,low_stress,6,4446,37,ring_mesh,ring_mesh,1.0,1.0,0.0,0.101491,0.0,0.945666,0.970793,1.0,0.900336,0.066147,0.066147,0.0,0.0,0,,0,0,0,1.2,0.250678,0.03,0,0.074238,0.055678
grand_sim_v0_1,governance_capture,low_stress,6,4446,38,ring_mesh,ring_mesh,1.0,1.0,0.0,0.10386,0.0,0.943728,0.969964,1.0,0.853354,0.076301,0.076301,0.0,0.0,0,,0,0,0,1.2,0.216221,0.03,0,0.074539,0.055904
grand_sim_v0_1,governance_capture,low_stress,6,4446,39,ring_mesh,ring_mesh,1.0,1.0,0.0,0.104257,0.0,0.941403,0.969385,1.0,0.808202,0.085547,0.085547,0.0,0.0,0,,0,0,0,1.2,0.25037,0.03,0,0.074828,0.056121
grand_sim_v0_1,governance_capture,low_stress,6,4446,40,ring_mesh,ring_mesh,1.0,1.0,0.0,0.105702,0.0,0.938795,0.968566,1.0,0.764847,0.094743,0.094743,0.0,0.0,0,,0,0,0,1.2,0.225856,0.03,0,0.075105,0.056329
grand_sim_v0_1,governance_capture,low_stress,6,4446,41,ring_mesh,ring_mesh,1.0,1.0,0.0,0.108418,0.0,0.935916,0.96747,1.0,0.723235,0.103964,0.103964,0.0,0.0,0,,0,0,0,1.2,0.243369,0.03,0,0.075371,0.056528
grand_sim_v0_1,governance_capture,low_stress,6,4446,42,ring_mesh,ring_mesh,1.0,1.0,0.0,0.108226,0.0,0.932857,0.96683,1.0,0.683311,0.112028,0.112028,0.0,0.0,0,,0,0,0,1.2,0.226946,0.03,0,0.075627,0.05672
grand_sim_v0_1,governance_capture,low_stress,6,4446,43,ring_mesh,ring_mesh,1.0,1.0,0.0,0.108115,0.0,0.929633,0.96614,1.0,0.645047,0.119791,0.119791,0.0,0.0,0,,0,0,0,1.2,0.250678,0.03,0,0.075872,0.056904
grand_sim_v0_1,governance_capture,low_stress,6,4446,44,ring_mesh,ring_mesh,1.0,1.0,0.0,0.106798,0.0,0.926266,0.965623,1.0,0.608398,0.126895,0.126895,0.0,0.0,0,,0,0,0,1.2,0.216221,0.03,0,0.076106,0.05708
grand_sim_v0_1,governance_capture,low_stress,6,4446,45,ring_mesh,ring_mesh,1.0,1.0,0.0,0.106416,6e-05,0.922741,0.964905,1.0,0.573323,0.133958,0.133958,0.0,0.0,0,,0,0,0,1.2,0.25037,0.03,0,0.076331,0.057248
grand_sim_v0_1,governance_capture,low_stress,6,4446,46,ring_mesh,ring_mesh,1.0,1.0,0.0,0.107316,0.000229,0.919032,0.963913,1.0,0.539773,0.141092,0.141092,0.0,0.0,0,,0,1,0,1.2,0.225856,0.03,0,0.076545,0.057409
grand_sim_v0_1,governance_capture,low_stress,6,4446,47,ring_mesh,ring_mesh,1.0,1.0,0.0,0.107399,0.00045,0.915157,0.963018,1.0,0.507693,0.147708,0.147708,0.0,0.0,0,,0,1,0,1.2,0.243369,0.03,0,0.076751,0.057563
grand_sim_v0_1,governance_capture,low_stress,6,4446,48,ring_mesh,ring_mesh,1.0,1.0,0.0,0.108315,0.00079,0.91111,0.961928,1.0,0.477045,0.154284,0.154284,0.0,0.0,0,,0,1,0,1.2,0.226946,0.03,0,0.076947,0.05771
grand_sim_v0_1,governance_capture,low_stress,6,4446,49,ring_mesh,ring_mesh,1.0,1.0,0.0,0.108832,0.0012,0.906897,0.96086,1.0,0.447782,0.16048,0.16048,0.0,0.0,0,,0,1,0,1.2,0.250678,0.03,0,0.077134,0.057851
grand_sim_v0_1,governance_capture,low_stress,6,4446,50,ring_mesh,ring_mesh,1.0,1.0,0.0,0.109434,0.001752,0.894291,0.957912,1.0,0.419862,0.166804,0.166804,0.0,0.0,0,,0,1,0,1.2,0.216221,0.03,0,0.077313,0.057985
grand_sim_v0_1,governance_capture,low_stress,6,4446,51,ring_mesh,ring_mesh,1.0,1.0,0.0,0.109313,0.002484,0.88152,0.955028,1.0,0.393243,0.172674,0.172674,0.0,0.0,0,,0,1,0,1.2,0.25037,0.03,0,0.077483,0.058112
grand_sim_v0_1,governance_capture,low_stress,6,4446,52,ring_mesh,ring_mesh,1.0,1.0,0.0,0.110949,0.003391,0.868554,0.95178,1.0,0.367887,0.178804,0.178804,0.0,0.0,0,,0,1,0,1.2,0.225856,0.03,0,0.077646,0.058234
grand_sim_v0_1,governance_capture,low_stress,6,4446,53,ring_mesh,ring_mesh,1.0,1.0,0.0,0.111454,0.004565,0.855419,0.948652,1.0,0.343745,0.184384,0.184384,0.0,0.0,0,,0,1,0,1.2,0.243369,0.03,0,0.0778,0.05835
grand_sim_v0_1,governance_capture,low_stress,6,4446,54,ring_mesh,ring_mesh,1.0,1.0,0.0,0.110199,0.005886,0.842154,0.945775,1.0,0.320781,0.189239,0.189239,0.0,0.0,0,,0,1,0,1.2,0.226946,0.03,0,0.077947,0.05846
grand_sim_v0_1,governance_capture,low_stress,6,4446,55,ring_mesh,ring_mesh,1.0,1.0,0.0,0.108311,0.007272,0.82878,0.942973,1.0,0.298963,0.193691,0.193691,0.0,0.0,0,,0,1,0,1.2,0.250678,0.03,0,0.078087,0.058565
grand_sim_v0_1,governance_capture,low_stress,6,4446,56,ring_mesh,ring_mesh,1.0,1.0,0.0,0.107632,0.008862,0.815278,0.939911,1.0,0.278254,0.198275,0.198275,0.0,0.0,0,,0,1,0,1.2,0.216221,0.03,0,0.078219,0.058664
grand_sim_v0_1,governance_capture,low_stress,6,4446,57,ring_mesh,ring_mesh,1.0,1.0,0.0,0.106989,0.01068,0.801648,0.936786,1.0,0.258613,0.202667,0.202667,0.0,0.0,0,,0,1,0,1.2,0.25037,0.03,0,0.078345,0.058759
grand_sim_v0_1,governance_capture,low_stress,6,4446,58,ring_mesh,ring_mesh,1.0,1.0,0.0,0.105658,0.012613,0.787908,0.933738,1.0,0.240002,0.206666,0.206666,0.0,0.0,0,,0,1,0,1.2,0.225856,0.03,1,0.078464,0.058848
grand_sim_v0_1,governance_capture,low_stress,6,4446,59,ring_mesh,ring_mesh,1.0,1.0,0.0,0.104665,0.014661,0.774057,0.930594,1.0,0.222386,0.21057,0.21057,0.0,0.0,0,,0,1,0,1.2,0.243369,0.03,1,0.078577,0.058933
grand_sim_v0_1,governance_capture,low_stress,6,4446,60,ring_mesh,ring_mesh,1.0,1.0,0.0,0.104517,0.01688,0.760081,0.927256,1.0,0.205731,0.214532,0.214532,0.0,0.0,0,,0,1,0,1.2,0.226946,0.03,1,0.078683,0.059012
grand_sim_v0_1,governance_capture,low_stress,6,4446,61,ring_mesh,ring_mesh,1.0,1.0,0.0,0.105111,0.019278,0.745966,0.923737,1.0,0.189998,0.218531,0.218531,0.0,0.0,0,,0,1,0,1.2,0.250678,0.03,1,0.078784,0.059088
grand_sim_v0_1,governance_capture,low_stress,6,4446,62,ring_mesh,ring_mesh,1.0,1.0,0.0,0.104694,0.021721,0.731736,0.92036,1.0,0.175154,0.222071,0.222071,0.0,0.0,0,,0,1,0,1.2,0.216221,0.03,1,0.078879,0.059159
grand_sim_v0_1,governance_capture,low_stress,6,4446,63,ring_mesh,ring_mesh,1.0,1.0,0.0,0.102806,0.024,0.71743,0.917237,1.0,0.161167,0.225021,0.225021,0.0,0.0,0,,0,1,0,1.2,0.25037,0.03,1,0.078969,0.059226
grand_sim_v0_1,governance_capture,low_stress,6,4446,64,ring_mesh,ring_mesh,1.0,1.0,0.0,0.101785,0.026247,0.703036,0.913952,1.0,0.14801,0.228054,0.228054,0.0,0.0,0,,0,1,0,1.2,0.225856,0.03,1,0.079053,0.05929
grand_sim_v0_1,governance_capture,low_stress,6,4446,65,ring_mesh,ring_mesh,1.0,1.0,0.0,0.101423,0.028499,0.688545,0.910533,1.0,0.135651,0.231119,0.231119,0.0,0.0,0,,0,1,0,1.2,0.243369,0.03,1,0.079132,0.059349
grand_sim_v0_1,governance_capture,low_stress,6,4446,66,ring_mesh,ring_mesh,1.0,1.0,0.0,0.099438,0.030571,0.673996,0.907401,1.0,0.124056,0.233568,0.233568,0.0,0.0,0,,0,1,0,1.2,0.226946,0.03,1,0.079206,0.059405
grand_sim_v0_1,governance_capture,low_stress,6,4446,67,ring_mesh,ring_mesh,1.0,1.0,0.0,0.098085,0.03252,0.659384,0.904162,1.0,0.1132,0.236049,0.236049,0.0,0.0,0,,0,1,0,1.2,0.250678,0.03,1,0.079276,0.059457
grand_sim_v0_1,governance_capture,low_stress,6,4446,68,ring_mesh,ring_mesh,1.0,1.0,0.0,0.098421,0.03452,0.644679,0.90061,1.0,0.10305,0.238873,0.238873,0.0,0.0,0,,0,1,0,1.2,0.216221,0.03,1,0.07934,0.059505
grand_sim_v0_1,governance_capture,low_stress,6,4446,69,ring_mesh,ring_mesh,1.0,1.0,0.0,0.100974,0.036738,0.629835,0.896622,1.0,0.093576,0.242204,0.242204,0.0,0.0,0,,0,1,0,1.2,0.25037,0.03,1,0.079401,0.059551
grand_sim_v0_1,governance_capture,low_stress,6,4446,70,ring_mesh,ring_mesh,1.0,1.0,0.0,0.104466,0.039249,0.614832,0.892401,1.0,0.084743,0.245688,0.245688,0.0,0.0,0,,0,1,0,1.2,0.225856,0.03,1,0.079458,0.059593
grand_sim_v0_1,governance_capture,low_stress,6,4446,71,ring_mesh,ring_mesh,1.0,1.0,0.0,0.10428,0.041605,0.599745,0.888808,1.0,0.076523,0.248004,0.248004,0.0,0.0,0,,0,1,0,1.2,0.243369,0.03,1,0.07951,0.059633
grand_sim_v0_1,governance_capture,low_stress,6,4446,72,ring_mesh,ring_mesh,1.0,1.0,0.0,0.104378,0.04386,0.584563,0.885158,1.0,0.068893,0.250284,0.250284,0.0,0.0,0,,0,1,0,1.2,0.226946,0.03,1,0.079559,0.059669
grand_sim_v0_1,governance_capture,low_stress,6,4446,73,ring_mesh,ring_mesh,1.0,1.0,0.0,0.106181,0.046175,0.569226,0.881176,1.0,0.061827,0.252945,0.252945,0.0,0.0,0,,0,1,0,1.2,0.250678,0.03,1,0.079604,0.059703
grand_sim_v0_1,governance_capture,low_stress,6,4446,74,ring_mesh,ring_mesh,0.999999,0.999966,4e-06,0.108578,0.048572,0.553718,0.877045,1.0,0.055296,0.255676,0.255676,0.0,0.0,0,,0,1,0,1.2,0.216221,0.03,1,0.079646,0.059735
grand_sim_v0_1,governance_capture,low_stress,6,4446,75,ring_mesh,ring_mesh,0.999918,0.996523,0.000478,0.109871,0.050927,0.538065,0.873036,1.0,0.049274,0.258026,0.258026,0.0,0.0,0,,0,1,0,1.2,0.25037,0.03,1,0.079685,0.059763
grand_sim_v0_1,governance_capture,low_stress,6,4446,76,ring_mesh,ring_mesh,0.999793,0.990891,0.001194,0.108429,0.052966,0.522327,0.869494,1.0,0.043736,0.259513,0.259513,0.0,0.0,0,,0,1,0,1.2,0.225856,0.03,1,0.07972,0.05979
grand_sim_v0_1,governance_capture,low_stress,6,4446,77,ring_mesh,ring_mesh,0.999513,0.983777,0.002218,0.107723,0.054797,0.506498,0.865759,1.0,0.038661,0.261168,0.261168,0.0,0.0,0,,0,1,0,1.2,0.243369,0.03,1,0.079753,0.059814
grand_sim_v0_1,governance_capture,low_stress,6,4446,78,ring_mesh,ring_mesh,0.998797,0.975494,0.003669,0.108718,0.056604,0.490545,0.861502,1.0,0.034024,0.263375,0.263375,0.0,0.0,0,,0,1,0,1.2,0.226946,0.03,1,0.079782,0.059837
grand_sim_v0_1,governance_capture,low_stress,6,4446,79,ring_mesh,ring_mesh,0.997526,0.966512,0.005391,0.108417,0.058247,0.474494,0.857198,1.0,0.029798,0.265324,0.265324,0.0,0.0,0,,0,1,0,1.2,0.250678,0.03,1,0.079809,0.059857
grand_sim_v0_1,governance_capture,low_stress,6,4446,80,ring_mesh,ring_mesh,0.995607,0.957125,0.007513,0.107985,0.059732,0.458354,0.852607,1.0,0.025962,0.267381,0.267381,0.0,0.0,0,,0,1,0,1.2,0.216221,0.03,1,0.079834,0.059875
grand_sim_v0_1,governance_capture,low_stress,6,4446,81,ring_mesh,ring_mesh,0.992965,0.947296,0.010229,0.106304,0.060941,0.442155,0.847903,1.0,0.022493,0.269256,0.269256,0.0,0.0,0,,0,1,0,1.2,0.25037,0.03,1,0.079856,0.059892
grand_sim_v0_1,governance_capture,low_stress,6,4446,82,ring_mesh,ring_mesh,0.98893,0.937151,0.012925,0.106934,0.062117,0.425853,0.84212,1.0,0.019369,0.272203,0.272203,0.0,0.0,0,,0,1,0,1.2,0.225856,0.03,1,0.079876,0.059907
grand_sim_v0_1,governance_capture,low_stress,6,4446,83,ring_mesh,ring_mesh,0.984424,0.926221,0.016204,0.106741,0.063188,0.409464,0.836245,1.0,0.016567,0.275017,0.275017,0.0,0.0,0,,0,1,0,1.2,0.243369,0.03,1,0.079894,0.05992
grand_sim_v0_1,governance_capture,low_stress,6,4446,84,ring_mesh,ring_mesh,0.978091,0.914494,0.019385,0.106384,0.064162,0.392994,0.829516,1.0,0.014065,0.278357,0.278357,0.0,0.0,0,,0,1,0,1.2,0.226946,0.03,1,0.07991,0.059932
grand_sim_v0_1,governance_capture,low_stress,6,4446,85,ring_mesh,ring_mesh,0.971384,0.90183,0.023335,0.107622,0.065161,0.376412,0.822308,1.0,0.011844,0.282229,0.282229,0.0,0.0,0,,0,1,0,1.2,0.250678,0.03,1,0.079924,0.059943
grand_sim_v0_1,governance_capture,low_stress,6,4446,86,ring_mesh,ring_mesh,0.962486,0.888063,0.026726,0.107571,0.066077,0.359743,0.814259,1.0,0.009881,0.286443,0.286443,0.0,0.0,0,,0,1,0,1.2,0.216221,0.03,1,0.079937,0.059953
grand_sim_v0_1,governance_capture,low_stress,6,4446,87,ring_mesh,ring_mesh,0.954062,0.87312,0.031507,0.105764,0.066772,0.343026,0.806755,1.0,0.008159,0.289943,0.289943,0.0,0.0,0,,0,1,0,1.2,0.25037,0.03,1,0.079948,0.059961
grand_sim_v0_1,governance_capture,low_stress,6,4446,88,ring_mesh,ring_mesh,0.942686,0.852971,0.035574,0.104736,0.0673,0.326251,0.79771,1.0,0.00666,0.294638,0.294638,0.0,0.0,0,,0,1,0,1.2,0.225856,0.03,1,0.079957,0.059968
grand_sim_v0_1,governance_capture,low_stress,6,4446,89,ring_mesh,ring_mesh,0.932184,0.830646,0.040903,0.104096,0.06773,0.30941,0.789017,1.0,0.005363,0.299102,0.299102,0.0,0.0,0,,0,1,0,1.2,0.243369,0.03,1,0.079966,0.059974
grand_sim_v0_1,governance_capture,low_stress,6,4446,90,ring_mesh,ring_mesh,0.91854,0.806888,0.045933,0.105048,0.068199,0.292471,0.778519,1.0,0.004253,0.305072,0.305072,0.0,0.0,0,,0,1,0,1.2,0.226946,0.03,1,0.079973,0.05998
grand_sim_v0_1,governance_capture,low_stress,6,4446,91,ring_mesh,ring_mesh,0.905626,0.781949,0.052381,0.104831,0.068631,0.275455,0.768557,1.0,0.003311,0.310428,0.310428,0.0,0.0,0,,0,1,0,1.2,0.250678,0.03,1,0.079979,0.059984
grand_sim_v0_1,governance_capture,low_stress,6,4446,92,ring_mesh,ring_mesh,0.889215,0.755652,0.057878,0.105931,0.069122,0.258336,0.756663,1.0,0.002523,0.317342,0.317342,0.0,0.0,0,,0,1,0,1.2,0.216221,0.03,1,0.079984,0.059988
grand_sim_v0_1,governance_capture,low_stress,6,4446,93,ring_mesh,ring_mesh,0.87438,0.725947,0.065915,0.106013,0.069585,0.241132,0.745683,1.0,0.001871,0.323397,0.323397,0.0,0.0,0,,0,1,0,1.2,0.25037,0.03,1,0.079988,0.059991
grand_sim_v0_1,governance_capture,low_stress,6,4446,94,ring_mesh,ring_mesh,0.854783,0.691379,0.072678,0.107733,0.070155,0.223809,0.732099,1.0,0.001342,0.331549,0.331549,0.0,0.0,0,,0,1,0,1.2,0.225856,0.03,1,0.079991,0.059994
grand_sim_v0_1,governance_capture,low_stress,6,4446,95,ring_mesh,ring_mesh,0.837216,0.653313,0.081715,0.106925,0.070573,0.206418,0.719924,1.0,0.000921,0.338258,0.338258,0.0,0.0,0,,0,1,0,1.2,0.243369,0.03,1,0.079994,0.059996
grand_sim_v0_1,governance_capture,low_stress,6,4446,96,ring_mesh,ring_mesh,0.815377,0.612754,0.089992,0.106011,0.070846,0.188964,0.705721,1.0,0.000596,0.346395,0.346395,0.0,0.0,0,,0,1,0,1.2,0.226946,0.03,1,0.079996,0.059997
grand_sim_v0_1,governance_capture,low_stress,6,4446,97,ring_mesh,ring_mesh,0.795124,0.570401,0.100438,0.105293,0.071028,0.171513,0.692259,1.0,0.000354,0.35402,0.35402,0.0,0.0,0,,0,1,0,1.2,0.250678,0.03,1,0.079998,0.059998
grand_sim_v0_1,governance_capture,low_stress,6,4446,98,ring_mesh,ring_mesh,0.770185,0.526894,0.109096,0.103681,0.071034,0.154422,0.676801,1.0,0.000182,0.362977,0.362977,0.0,0.0,0,,0,1,0,1.2,0.216221,0.03,1,0.079999,0.059999
grand_sim_v0_1,governance_capture,low_stress,6,4446,99,ring_mesh,ring_mesh,0.748093,0.482372,0.121478,0.102914,0.07098,0.138002,0.662722,1.0,7e-05,0.371147,0.371147,0.0,0.0,0,,0,1,0,1.19996,0.25037,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,100,ring_mesh,ring_mesh,0.720256,0.437076,0.131188,0.101846,0.070825,0.122194,0.646084,1.0,8e-06,0.381179,0.381179,0.0,0.0,0,,0,1,0,1.199857,0.225856,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,101,ring_mesh,ring_mesh,0.695551,0.390951,0.143772,0.101192,0.070629,0.108983,0.631456,1.0,0.0,0.390119,0.390119,0.0,0.0,0,,0,1,0,1.199543,0.243369,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,102,ring_mesh,ring_mesh,0.666234,0.34396,0.154888,0.100331,0.070364,0.097089,0.614948,1.0,0.0,0.400534,0.400534,0.0,0.0,0,,0,1,0,1.198835,0.226946,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,103,ring_mesh,ring_mesh,0.639737,0.295902,0.168616,0.100849,0.070188,0.087269,0.600004,1.0,0.0,0.410277,0.410277,0.0,0.016667,0,,0,1,0,1.19754,0.250678,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,104,ring_mesh,ring_mesh,0.608081,0.246771,0.179212,0.100975,0.070043,0.07831,0.582836,1.0,0.0,0.421656,0.421656,0.0,0.016667,0,,0,1,0,1.195714,0.216221,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,105,ring_mesh,ring_mesh,0.580831,0.19688,0.19451,0.102934,0.070115,0.069317,0.567435,1.0,0.0,0.432039,0.432039,0.0,0.05,0,,0,1,0,1.193562,0.25037,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,106,ring_mesh,ring_mesh,0.54722,0.145967,0.20622,0.1048,0.070357,0.060291,0.548967,1.0,0.0,0.444601,0.444601,0.0,0.116667,0,,0,1,0,1.19133,0.225856,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,107,ring_mesh,ring_mesh,0.517832,0.095312,0.221317,0.103915,0.070485,0.051448,0.533049,1.0,0.0,0.504911,0.504911,0.0,0.2,0,,0,1,0,1.189321,0.243369,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,108,ring_mesh,ring_mesh,0.483412,0.044747,0.234182,0.10118,0.070331,0.042923,0.515137,1.0,0.0,0.516415,0.516415,0.0,0.35,0,,0,1,0,1.187607,0.226946,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,109,ring_mesh,ring_mesh,0.453575,0.03,0.249094,0.098888,0.069975,0.034514,0.499402,1.0,0.0,0.561448,0.561448,0.0,0.4,0,,0,1,0,1.186415,0.250678,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,110,ring_mesh,ring_mesh,0.418627,0.03,0.258962,0.099304,0.0697,0.026558,0.480841,1.0,0.0,0.574001,0.574001,0.0,0.45,0,,0,1,0,1.185496,0.216221,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,111,ring_mesh,ring_mesh,0.390632,0.03,0.272105,0.099783,0.06952,0.019123,0.46571,1.0,0.0,0.584146,0.584146,0.0,0.483333,1,C04_S_THRESHOLD,0,1,0,1.184984,0.25037,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,112,ring_mesh,ring_mesh,0.358804,0.03,0.277571,0.099991,0.069386,0.01243,0.448942,1.0,0.0,0.595509,0.595509,0.0,0.483333,1,C04_S_THRESHOLD,0,1,0,1.184703,0.225856,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,113,ring_mesh,ring_mesh,0.337838,0.03,0.28113,0.101537,0.069416,0.007399,0.437505,1.0,0.0,0.603424,0.603424,0.0,0.483333,1,C04_S_THRESHOLD,0,1,0,1.184565,0.243369,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,114,ring_mesh,ring_mesh,0.317131,0.03,0.276716,0.102862,0.069565,0.003971,0.426566,1.0,0.0,0.61112,0.61112,0.0,0.483333,1,C04_S_THRESHOLD,0,1,0,1.184507,0.226946,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,115,ring_mesh,ring_mesh,0.304305,0.03,0.272623,0.101427,0.069558,0.001619,0.420137,1.0,0.0,0.615253,0.615253,0.0,0.483333,1,C04_S_THRESHOLD,0,1,0,1.184507,0.250678,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,116,ring_mesh,ring_mesh,0.288394,0.03,0.262532,0.099789,0.0694,0.000455,0.412543,1.0,0.0,0.62034,0.62034,0.0,0.483333,1,C04_S_THRESHOLD,0,1,0,1.184507,0.216221,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,117,ring_mesh,ring_mesh,0.280699,0.03,0.25598,0.09862,0.069156,0.000164,0.409016,1.0,0.0,0.622677,0.622677,0.0,0.483333,1,C04_S_THRESHOLD,0,1,0,1.184507,0.25037,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,118,ring_mesh,ring_mesh,0.266514,0.03,0.244904,0.098553,0.06894,1.7e-05,0.402214,1.0,0.0,0.627567,0.627567,0.0,0.5,1,C04_S_THRESHOLD,0,1,0,1.184507,0.225856,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,119,ring_mesh,ring_mesh,0.258164,0.03,0.237194,0.099798,0.068864,0.0,0.398001,1.0,0.0,0.630808,0.630808,0.0,0.533333,1,C04_S_THRESHOLD,0,1,0,1.184507,0.243369,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,120,ring_mesh,ring_mesh,0.244704,0.03,0.22769,0.100047,0.068831,0.0,0.391502,1.0,0.0,0.635535,0.635535,0.0,0.566667,1,C04_S_THRESHOLD,0,1,0,1.184507,0.226946,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,121,ring_mesh,ring_mesh,0.236243,0.03,0.220339,0.098105,0.068622,0.0,0.387798,1.0,0.0,0.637906,0.637906,0.0,0.6,1,C04_S_THRESHOLD,0,1,0,1.184507,0.250678,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,122,ring_mesh,ring_mesh,0.222233,0.03,0.210307,0.096566,0.068269,0.0,0.381381,1.0,0.0,0.642307,0.642307,0.0,0.65,1,C04_S_THRESHOLD,0,1,0,1.184507,0.216221,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,123,ring_mesh,ring_mesh,0.214543,0.03,0.204393,0.095853,0.067921,0.0,0.377856,1.0,0.0,0.644756,0.644756,0.0,0.65,1,C04_S_THRESHOLD,0,1,0,1.184507,0.25037,0.03,1,0.08,0.06
